"2.461","30.65","30.67","667.8","2903.9","2889.3","1121","796","302","2228","2515","0.35724","2","24","32.29571981","32.191","32.2","0.095719807","0.009","Post??","0.00277","",""
"2.471","299.38","298.55","695.4","1627.8","2220.7","1127","1114","302","2225","2919","0.35724","2","22","296.5622963","294.768","38.36","","","","0.00277","",""
"2.471","286.55","286.61","695.4","2455.8","2948.3","1127","1111","302","2225","2919","0.35724","2","22","285.8012413","284.049","38.36","","","","0.00277","",""
"2.471","267.87","267.71","666.1","2495.1","3114","1127","1105","302","2225","2919","0.35724","2","22","267.5680031","265.88","38.36","","","","0.00277","",""
"2.471","249.32","249.18","666.2","2554.1","2956.8","1127","1102","302","2225","2919","0.35724","2","22","248.931975","247.404","38.36","","","","0.00277","",""
"2.471","226.53","226.38","666.3","3253.3","3398","1127","1099","302","2225","2919","0.35724","2","22","226.8999594","225.609","38.36","","","","0.00277","",""
"2.471","205.27","205.13","666.3","3279","3106","1127","1097","302","2225","2919","0.35724","2","22","205.3621805","204.244","38.36","","","","0.00277","",""
"2.471","184.55","184.47","666.4","3264","3041","1127","1095","302","2225","2919","0.35724","2","22","184.7567195","183.803","38.36","","","","0.00277","",""
"2.471","164.85","164.72","666.4","3158.1","3015.9","1127","1093","302","2225","2919","0.35724","2","22","165.114896","164.309","38.36","","","","0.00277","",""
"2.471","146.44","146.38","666.5","3119.9","2875.7","1127","1089","302","2225","2919","0.35724","2","22","146.7060138","146.039","38.36","","","","0.00277","",""
"2.471","129.27","129.17","666.6","2903.3","2852.5","1127","1087","302","2225","2919","0.35724","2","22","129.5978693","129.051","38.36","","","","0.00277","",""
"2.471","113.64","113.57","666.6","2862.1","2718.8","1127","1083","302","2225","2919","0.35724","2","22","113.9178781","113.49","38.36","","","","0.00277","",""
"2.471","99.46","99.36","666.7","2798.6","2690.4","1127","1080","302","2225","2919","0.35724","2","22","99.77095521","99.453","38.36","","","","0.00277","",""
"2.471","87.05","87","666.8","2685.7","2569","1127","1073","302","2225","2919","0.35724","2","22","87.33746961","87.096","38.36","","","","0.00277","",""
"2.471","76.25","76.19","666.8","2577.3","2475.5","1127","1068","302","2225","2919","0.35724","2","22","76.47821391","76.311","38.36","","","","0.00277","",""
"2.461","69.01","69.01","666.9","2986.1","2695.6","1127","867","302","2225","2919","0.35724","2","22","69.95059601","69.762","38.36","","","","0.00277","",""
"2.461","62.77","62.76","666.9","3026.6","3042.3","1127","864","302","2225","2919","0.35724","2","22","64.26485391","64.107","38.36","","","","0.00277","",""
"2.461","57.44","57.22","666.9","3049.6","3200.6","1127","860","302","2225","2919","0.35724","2","22","58.98965691","58.864","38.36","","","","0.00277","",""
"2.461","52.22","52.14","666.9","3191.2","3243.1","1127","857","302","2225","2919","0.35724","2","22","54.01244251","53.909","38.36","","","","0.00277","",""
"2.461","47.52","47.44","666.9","3229.7","3270.1","1127","851","302","2225","2919","0.35724","2","22","49.39171551","49.309","38.36","","","","0.00277","",""
"2.461","43.45","43.39","667","3154.8","3189.8","1127","848","302","2225","2919","0.35724","2","22","45.26053421","45.189","38.36","","","","0.00277","",""
"2.461","39.85","39.75","667","3071.5","3128.4","1127","841","302","2225","2919","0.35724","2","22","41.56808341","41.503","38.36","","","","0.00277","",""
"2.461","36.71","36.68","667","2964.4","2984.4","1127","835","302","2225","2919","0.35724","2","22","38.32628791","38.262","38.36","0.033712093","0.098","??","0.00277","",""
"2.461","280.51","280.43","657.9","3098","2976.8","1120","1109","302","2225","2512","0.35724","0","16","279.9620214","278.262","45.23","","","","0.00277","",""
"2.461","256.76","256.71","658","3099","3089.8","1120","1108","302","2225","2512","0.35724","0","16","256.579951","255.069","45.23","","","","0.00277","",""
"2.461","233.97","233.93","658.1","3098.8","2926.8","1120","1106","302","2225","2512","0.35724","0","16","233.7174268","232.397","45.23","","","","0.00277","",""
"2.461","211.91","211.87","658.2","3077.3","2953.8","1120","1104","302","2225","2512","0.35724","0","16","211.8558342","210.705","45.23","","","","0.00277","",""
"2.461","190.82","190.8","658.3","3075.1","2768.4","1120","1101","302","2225","2512","0.35724","0","16","190.6601567","189.675","45.23","","","","0.00277","",""
"2.461","170.67","170.6","658.3","3014.5","2728.2","1120","1099","302","2225","2512","0.35724","0","16","170.5452047","169.721","45.23","","","","0.00277","",""
"2.461","152.1","152.09","658.4","2765.8","2590.6","1120","1096","302","2225","2512","0.35724","0","16","151.9860112","151.288","45.23","","","","0.00277","",""
"2.461","134.61","134.57","658.5","2723.6","2555.6","1120","1093","302","2225","2512","0.35724","0","16","134.5406212","133.979","45.23","","","","0.00277","",""
"2.461","118.49","118.66","658.6","2571.6","2459.4","1120","1089","302","2225","2512","0.35724","0","16","118.6302117","118.173","45.23","","","","0.00277","",""
"2.461","104.03","104.09","658.6","2488.4","2450.8","1120","1085","302","2225","2512","0.35724","0","16","104.1536764","103.809","45.23","","","","0.00277","",""
"2.521","91.07","91.2","658.7","2436.6","2353.9","1120","1081","302","2225","2512","0.35724","0","16","91.22380291","90.903","45.23","","","","0.00277","",""
"2.521","79.69","79.73","658.8","2340.9","2311.2","1120","1076","302","2225","2512","0.35724","0","16","79.77741581","79.547","45.23","","","","0.00277","",""
"2.521","69.68","69.79","658.8","2282.5","2217.1","1120","1068","302","2225","2512","0.35724","0","16","69.78759561","69.616","45.23","","","","0.00277","",""
"2.521","61.2","61.24","658.9","2198.2","2181.8","1120","1061","302","2225","2512","0.35724","0","16","61.25546491","61.141","45.23","","","","0.00277","",""
"2.521","53.74","53.97","658.9","2208.9","2067","1120","1052","302","2225","2512","0.35724","0","16","53.89077861","53.815","45.23","","","","0.00277","",""
"2.521","44.31","44.33","658.9","2747","2682","1120","1041","302","2225","2512","0.35724","0","16","45.19858261","45.235","45.23","0.031417393","0.005","Post??","0.00277","",""
"2.521","287.39","287.2","657.8","2351.6","2574.8","1128","1116","302","2224","3124","0.35724","0","22","286.2135837","284.246","40.4","","","","0.00277","",""
"2.521","268.88","268.68","657.9","2367","2875.8","1128","1113","302","2224","3124","0.35724","0","22","268.2760549","266.466","40.4","","","","0.00277","",""
"2.521","246.04","245.86","658","3103.5","3010.2","1128","1110","302","2224","3124","0.35724","0","22","245.7632139","244.193","40.4","","","","0.00277","",""
"2.521","224.26","224.09","658","3092.4","3080.2","1128","1108","302","2224","3124","0.35724","0","22","224.2550138","222.865","40.4","","","","0.00277","",""
"2.521","203.52","203.36","658.1","3078.9","2792","1128","1106","302","2224","3124","0.35724","0","22","203.2414241","202.016","40.4","","","","0.00277","",""
"2.521","183.37","183.23","658.1","3019.2","2840.1","1128","1103","302","2224","3124","0.35724","0","22","183.335038","182.261","40.4","","","","0.00277","",""
"2.521","164.58","164.44","658.2","2906.3","2671.6","1128","1100","302","2224","3124","0.35724","0","22","164.4361501","163.505","40.4","","","","0.00277","",""
"2.521","146.84","146.71","658.3","2823.7","2612.1","1128","1097","302","2224","3124","0.35724","0","22","146.7516684","145.955","40.4","","","","0.00277","",""
"2.521","130.54","130.42","658.4","2756.8","2488.8","1128","1094","302","2224","3124","0.35724","0","22","130.4001651","129.728","40.4","","","","0.00277","",""
"2.521","115.72","115.64","658.4","2481","2422.4","1128","1091","302","2224","3124","0.35724","0","22","115.6533997","115.078","40.4","","","","0.00277","",""
"2.521","102.64","102.53","658.5","2365.2","2316.1","1128","1085","302","2224","3124","0.35724","0","22","102.4906218","102.009","40.4","","","","0.00277","",""
"2.521","91.04","90.98","658.6","2241.4","2271","1128","1080","302","2224","3124","0.35724","0","22","90.97379631","90.563","40.4","","","","0.00277","",""
"2.521","80.94","80.85","658.6","2191","2145.4","1128","1073","302","2224","3124","0.35724","0","22","80.73851821","80.399","40.4","","","","0.00277","",""
"2.521","73.66","73.65","658.7","2874.4","2415.5","1128","871","302","2224","3124","0.35724","0","22","74.24722901","73.915","40.4","","","","0.00277","",""
"2.521","67.53","67.85","658.7","2901.5","2701.4","1128","868","302","2224","3124","0.35724","0","22","68.94335981","68.612","40.4","","","","0.00277","",""
"2.521","62.66","62.61","658.7","2815.7","2854.1","1128","865","302","2224","3124","0.35724","0","22","63.95303621","63.665","40.4","","","","0.00277","",""
"2.521","57.95","57.92","658.8","2827.3","2846.8","1128","861","302","2224","3124","0.35724","0","22","59.29040851","59.023","40.4","","","","0.00277","",""
"2.521","53.54","53.51","658.8","2834","2859.4","1128","858","302","2224","3124","0.35724","0","22","54.93409841","54.687","40.4","","","","0.00277","",""
"2.471","49.38","49.36","658.8","2847.4","2859.6","1128","853","302","2224","3124","0.35724","0","22","50.81968601","50.643","40.4","","","","0.00277","",""
"2.441","45.58","45.56","658.8","2834.3","2850.6","1128","849","302","2224","3124","0.35724","0","22","47.03926291","46.904","40.4","","","","0.00277","",""
"2.441","42.08","42.11","658.8","2821.2","2807.6","1128","842","302","2224","3124","0.35724","0","22","43.56412441","43.456","40.4","","","","0.00277","",""
"2.381","38.87","39.06","658.8","2800","2731.5","1128","837","302","2224","3124","0.35724","0","22","40.44125731","40.367","40.4","0.041257307","0.033","Post??","0.00277","",""
"2.521","285.69","285.6","657.9","2446","2638.2","1125","1114","302","2225","2627","0.35724","0","20","284.6810297","282.769","40.27","","","","0.00277","",""
"2.521","266.6","266.47","657.9","2459.9","2856.8","1125","1112","302","2225","2627","0.35724","0","20","266.011578","264.266","40.27","","","","0.00277","",""
"2.521","242.05","241.99","658","3145.8","3046.4","1125","1109","302","2225","2627","0.35724","0","20","241.9408864","240.44","40.27","","","","0.00277","",""
"2.521","218.79","218.63","658","3126.2","3022.6","1125","1107","302","2225","2627","0.35724","0","20","218.7056448","217.401","40.27","","","","0.00277","",""
"2.521","196.52","196.48","658.1","3104.4","2832.2","1125","1105","302","2225","2627","0.35724","0","20","196.4374805","195.306","40.27","","","","0.00277","",""
"2.521","175.23","175.12","658.1","3012.1","2788","1125","1103","302","2225","2627","0.35724","0","20","175.1656937","174.202","40.27","","","","0.00277","",""
"2.521","155.24","155.21","658.2","2974.2","2675.4","1125","1099","302","2225","2627","0.35724","0","20","155.2399014","154.425","40.27","","","","0.00277","",""
"2.521","136.85","136.75","658.2","2929.4","2644.7","1125","1097","302","2225","2627","0.35724","0","20","136.8642936","136.198","40.27","","","","0.00277","",""
"2.521","120.03","119.99","658.3","2810","2521.7","1125","1094","302","2225","2627","0.35724","0","20","120.0544236","119.51","40.27","","","","0.00277","",""
"2.521","105.09","105.02","658.4","2599.2","2441.8","1125","1090","302","2225","2627","0.35724","0","20","105.0888471","104.647","40.27","","","","0.00277","",""
"2.521","91.95","91.93","658.4","2450.4","2337.2","1125","1085","302","2225","2627","0.35724","0","20","91.95654821","91.6","40.27","","","","0.00277","",""
"2.521","80.74","80.7","658.5","2328.7","2244.4","1125","1080","302","2225","2627","0.35724","0","20","80.68059071","80.392","40.27","","","","0.00277","",""
"2.351","72.03","72.03","658.5","3248","2728.4","1125","871","302","2225","2627","0.35724","0","20","73.03708751","72.954","40.27","","","","0.00277","",""
"2.351","65.24","65.23","658.6","3190.7","3014.6","1125","869","302","2225","2627","0.35724","0","20","66.71975191","66.669","40.27","","","","0.00277","",""
"2.351","59.69","59.68","658.6","3033.7","3042","1125","864","302","2225","2627","0.35724","0","20","61.26970641","61.225","40.27","","","","0.00277","",""
"2.351","54.6","54.58","658.6","3040.7","3059.3","1125","860","302","2225","2627","0.35724","0","20","56.23600581","56.214","40.27","","","","0.00277","",""
"2.321","49.85","49.85","658.6","3067.2","3077.2","1125","854","302","2225","2627","0.35724","0","20","51.57374461","51.594","40.27","","","","0.00277","",""
"2.321","45.67","45.67","658.7","3025.6","3030.1","1125","849","302","2225","2627","0.35724","0","20","47.36212881","47.395","40.27","","","","0.00277","",""
"2.321","41.95","41.91","658.7","2964.7","2985.8","1125","842","302","2225","2627","0.35724","0","20","43.57437481","43.62","40.27","","","","0.00277","",""
"2.321","38.68","38.7","658.7","2884.9","2875.6","1125","837","302","2225","2627","0.35724","0","20","40.23983431","40.281","40.27","0.030165693","0.011","Post??","0.00277","",""
"2.565","238.15","238.39","720.8","3489","3316.5","1150","1132","250","1520","3734","0.34766","8","20","238.1057955","236.746","11.28","","","","0.00277","",""
"2.565","224.16","224.14","720.8","3453.3","3933","1150","1130","250","1520","3734","0.34766","8","20","224.8667794","223.568","11.28","","","","0.00277","",""
"2.565","207.42","207.19","720.9","3811.8","3998","1150","1125","250","1520","3734","0.34766","8","20","208.0950363","206.975","11.28","","","","0.00277","",""
"2.565","191.55","191.65","720.9","3867","4154.5","1150","1123","250","1520","3734","0.34766","8","20","192.9214017","191.896","11.28","","","","0.00277","",""
"2.565","175.37","175.8","720.9","4158.1","3790.3","1150","1119","250","1520","3734","0.34766","8","20","176.643012","175.799","11.28","","","","0.00277","",""
"2.565","159.62","160.12","720.9","4179.7","4107.7","1150","1116","250","1520","3734","0.34766","8","20","161.5566644","160.791","11.28","","","","0.00277","",""
"2.565","142.32","142.57","720.9","4170.4","3959.5","1150","1111","250","1520","3734","0.34766","8","20","143.8967929","143.313","11.28","","","","0.00277","",""
"2.565","125.66","126.73","720.9","4376","3935.2","1150","1108","250","1520","3734","0.34766","8","20","128.1797637","127.682","11.28","","","","0.00277","",""
"2.565","105.61","105.56","687.2","3770.7","3917.2","1150","1092","250","1520","3734","0.34766","8","20","107.4613748","107.077","11.28","","","","0.00277","",""
"2.532","89.32","89.83","687.2","3217.3","3438.1","1150","1087","250","1520","3734","0.34766","8","20","91.2152807","90.951","11.28","","","","0.00277","",""
"2.532","74.38","74.38","687.3","3455.1","3578.8","1150","1078","250","1520","3734","0.34766","8","20","76.0400706","75.929","11.28","","","","0.00277","",""
"2.532","60.01","60.54","687.3","3660","3712.2","1150","1071","250","1520","3734","0.34766","8","20","62.530219","62.489","11.28","","","","0.00277","",""
"2.532","47.31","47.72","687.3","3835.9","3906.6","1150","1060","250","1520","3734","0.34766","8","20","50.0849836","50.148","11.28","","","","0.00277","",""
"2.532","36.36","37.11","687.3","4115","3980.9","1150","1050","250","1520","3734","0.34766","8","20","39.6784159","39.794","11.28","","","","0.00277","",""
